modelo,n_obs,QIC,QICu,corr_ar1
M1-base,5492,265.4,216.6,0.9592
M2-CNES,4199,463.6,179.9,0.965
M3-contexto,5492,460.1,224.9,0.9596
M4-completo,4199,472.1,189.7,0.5906
