modelo,variavel,beta,se,p_valor,RR,RR_ic_inf,RR_ic_sup
M1-GLM-Gama,(Intercept),-0.4873,0.1473,0.001,0.6143,0.4603,0.8198
M1-GLM-Gama,renda_media,0.0376,0.0822,0.6479,1.0383,0.8838,1.2197
M1-GLM-Gama,pct_sem_saneamento,-0.021,0.0086,0.0146,0.9792,0.9629,0.9958
M1-GLM-Gama,pct_area_favela,3e-4,0.0014,0.8181,1.0003,0.9976,1.003
M1-GLM-Gama,ano_c,0.0358,0.0236,0.1295,1.0365,0.9897,1.0855
M2-GEE-AR1,(Intercept),-0.5576,0.3194,0.0808,0.5726,0.30620000000000003,1.0708
M2-GEE-AR1,renda_media,0.0444,0.1752,0.8,1.0454,0.7416,1.4736
M2-GEE-AR1,pct_sem_saneamento,-0.022,0.0132,0.096,0.9782,0.9532,1.0039
M2-GEE-AR1,pct_area_favela,2e-4,0.0017,0.9082,1.0002,0.9969,1.0035
M2-GEE-AR1,ano_c,0.0358,0.0061,0,1.0365,1.0241,1.049
M3-GEE-AR1-CNES,(Intercept),-0.761,0.5006,0.1285,0.4672,0.1751,1.2464
M3-GEE-AR1-CNES,n_esf_media,0.0412,0.0192,0.0325,1.042,1.0034,1.0821
M3-GEE-AR1-CNES,renda_media,0.0216,0.2193,0.9217,1.0218,0.6649,1.5704
M3-GEE-AR1-CNES,pct_sem_saneamento,-0.0188,0.0142,0.1862,0.9814,0.9545,1.0091
M3-GEE-AR1-CNES,pct_area_favela,0.001,0.0018,0.5917,1.001,0.9974,1.0045
M3-GEE-AR1-CNES,ano_c,0.0348,0.0074,0,1.0354,1.0206,1.0504
