capital,modelo,phi_ar1,n_meses,beta_pre,beta_nivel,beta_slope,nivel_pct,nivel_ic_inf,nivel_ic_sup,p_nivel,apc_pre,apc_pre_inf,apc_pre_sup,p_pre,apc_pos,apc_pos_inf,apc_pos_sup,p_pos,slope_change_pct
Belo Horizonte,GLS-AR1,0.6342,51,0.00966,-0.03153,-0.0169,-3.1,-11.9,6.6,0.5159,12.3,5.8,19.2,1e-4,-8.3,-19.1,3.9,3e-4,-1.7
Belém,GLS-AR1,0.4753,51,0.00144,0.11449,-0.0171,12.1,-5.1,32.5,0.1794,1.7,-7,11.4,0.7075,-17.1,-31.1,-0.3,0.0129,-1.7
Curitiba,GLS-AR1,0.0901,51,0.00204,0.09838,-0.00803,10.3,2.4,18.9,0.0102,2.5,-1.2,6.3,0.1884,-6.9,-13.4,0,0.0024,-0.8
Distrito Federal,GLS-AR1,0.5561,51,0.0098,-0.11167,-0.01762,-10.6,-22.4,3,0.1218,12.5,3.7,22,0.0045,-9,-23.1,7.8,0.005,-1.7
Fortaleza,GLS-AR1,0.4121,51,-0.00239,0.0311,-0.00106,3.2,-7.3,14.8,0.5674,-2.8,-8.1,2.7,0.3141,-4.1,-14.3,7.5,0.8001,-0.1
Rio de Janeiro,GLS-AR1,-0.2014,51,-0.00521,-0.04084,0.00378,-4,-8.3,0.5,0.0814,-6.1,-8.1,-4,0,-1.7,-5.8,2.6,0.016,0.4
São Paulo,GLS-AR1,0.3155,51,0.00132,0.03435,-0.00856,3.5,-5,12.7,0.4303,1.6,-2.7,6.1,0.47,-8.3,-15.9,-0,0.0074,-0.9
