Especificação,n_meses,APC_pos,IC95,p_beta3,phi_AR1
Completo,51,-8.3,(-15.2; -0.8),3e-4,0.634
Sem abr/2024,50,-9.6,(-15.7; -3.1),0,0.543
Sem mar-abr/2024,49,-10.1,(-14.1; -5.9),0,0.3
Sem jan-abr/2024,47,-9.6,(-12.8; -6.2),0,0.202
