modelo,variavel,irr,ic_inf,ic_sup,p_valor,variavel_label,irr_fmt,ic_fmt,p_fmt
Poisson M2 (FE regional+ano),ivs_score,1.32139,1.12125,1.55724,8.8e-4,IVS-BH (por 1 ponto),"1,321","(1,121; 1,557)","<0,001"
Poisson M2 (FE regional+ano),pct_sem_saneamento,0.9678,0.9449,0.99126,0.00739,% sem saneamento básico (por 1 p.p.),"0,968","(0,945; 0,991)","0,007"
Binomial Negativo M2 (FE regional+ano),ivs_score,1.29734,1.09736,1.53377,0.00231,IVS-BH (por 1 ponto),"1,297","(1,097; 1,534)","0,002"
Binomial Negativo M2 (FE regional+ano),pct_sem_saneamento,0.96746,0.94536,0.99009,0.00503,% sem saneamento básico (por 1 p.p.),"0,967","(0,945; 0,990)","0,005"
